,,,,externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
,,,,alpha,alpha,delta,delta,alpha,alpha,beta,beta,gamma,gamma,delta,delta
,,,,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched
generation,learning_step,game_round,metric,,,,,,,,,,,,
0,0,0,shares,0.0,0.005,0.0,0.005,0.0,0.2475,0.0,0.2475,0.0,0.2475,0.0,0.2475
0,0,0,payoffs,2.0,1.5,0.0,1.5,2.0,1.5,3.0,1.5,1.0,1.5,0.0,1.5
0,0,1,shares,0.0012625,0.0037375000000000004,0.0012625,0.0037375000000000004,0.06249375,0.18500624999999998,0.06125625,0.18624374999999999,0.06125625,0.18624374999999999,0.06249375,0.18500624999999998
0,0,1,payoffs,2.0,1.5,0.0,1.5,2.0,1.5,3.0,1.5,1.0,1.5,0.0,1.5
0,0,2,shares,0.0022031043743124773,0.0027968956256875233,0.0022031043743124773,0.0027968956256875233,0.10905366652846762,0.13844633347153237,0.10750677090278009,0.1399932290972199,0.10750677090278009,0.1399932290972199,0.10905366652846762,0.13844633347153237
0,0,2,payoffs,2.0,1.5,0.0,1.5,2.0,1.5,3.0,1.5,1.0,1.5,0.0,1.5
0,0,3,shares,0.002905436092177578,0.002094563907822422,0.002905436092177578,0.002094563907822422,0.1438190865627901,0.10368091343720989,0.14234952265496767,0.1051504773450323,0.14234952265496767,0.1051504773450323,0.1438190865627901,0.10368091343720989
0,0,3,payoffs,2.0,1.5,0.0,1.5,2.0,1.5,3.0,1.5,1.0,1.5,0.0,1.5
0,0,4,shares,0.0034306286828787664,0.0015693713171212337,0.0034306286828787664,0.0015693713171212337,0.16981611980249892,0.07768388019750107,0.16855924848537768,0.0789407515146223,0.16855924848537768,0.0789407515146223,0.16981611980249892,0.07768388019750107
0,0,4,payoffs,2.0,1.5,0.0,1.5,2.0,1.5,3.0,1.5,1.0,1.5,0.0,1.5
0,0,5,shares,0.003823746555029236,0.001176253444970764,0.003823746555029236,0.001176253444970764,0.18927545447394717,0.058224545526052815,0.1882554510289764,0.05924454897102358,0.1882554510289764,0.05924454897102358,0.18927545447394717,0.058224545526052815
0,0,5,payoffs,2.0,1.5,0.0,1.5,2.0,1.5,3.0,1.5,1.0,1.5,0.0,1.5
0,0,6,shares,0.004118197183037891,0.0008818028169621092,0.004118197183037891,0.0008818028169621092,0.20385076056037557,0.0436492394396244,0.20304708274341346,0.04445291725658651,0.20304708274341346,0.04445291725658651,0.20385076056037557,0.0436492394396244
0,0,6,payoffs,2.0,1.5,0.0,1.5,2.0,1.5,3.0,1.5,1.0,1.5,0.0,1.5
0,0,7,shares,0.004338841435771462,0.0006611585642285387,0.004338841435771462,0.0006611585642285387,0.2147726510706873,0.03272734892931266,0.21415055500645877,0.0333494449935412,0.21415055500645877,0.0333494449935412,0.2147726510706873,0.03272734892931266
0,0,7,payoffs,2.0,1.5,0.0,1.5,2.0,1.5,3.0,1.5,1.0,1.5,0.0,1.5
0,0,8,shares,0.004504227822778437,0.0004957721772215632,0.004504227822778437,0.0004957721772215632,0.2229592772275326,0.024540722772467372,0.22248303630031102,0.025016963699688935,0.22248303630031102,0.025016963699688935,0.2229592772275326,0.024540722772467372
0,0,8,payoffs,2.0,1.5,0.0,1.5,2.0,1.5,3.0,1.5,1.0,1.5,0.0,1.5
0,0,9,shares,0.004628219230626516,0.000371780769373484,0.004628219230626516,0.000371780769373484,0.2290968519160125,0.018403148083987457,0.22873483677163903,0.01876516322836094,0.22873483677163903,0.01876516322836094,0.2290968519160125,0.018403148083987457
0,0,9,payoffs,2.0,1.5,0.0,1.5,2.0,1.5,3.0,1.5,1.0,1.5,0.0,1.5
0,0,10,shares,0.0047211886015971535,0.00027881139840284697,0.0047211886015971535,0.00027881139840284697,0.23369883577905903,0.013801164220940923,0.2334249071931562,0.014075092806843768,0.2334249071931562,0.014075092806843768,0.23369883577905903,0.013801164220940923
0,0,10,payoffs,2.0,1.5,0.0,1.5,2.0,1.5,3.0,1.5,1.0,1.5,0.0,1.5
0,0,11,shares,0.004790903539463472,0.00020909646053652832,0.004790903539463472,0.00020909646053652832,0.2371497252034418,0.01035027479655815,0.23694307014915528,0.010556929850844679,0.23694307014915528,0.010556929850844679,0.2371497252034418,0.01035027479655815
0,0,11,payoffs,2.0,1.5,0.0,1.5,2.0,1.5,3.0,1.5,1.0,1.5,0.0,1.5
0,0,12,shares,0.004843183698381066,0.00015681630161893488,0.004843183698381066,0.00015681630161893488,0.23973759306986267,0.007762406930137275,0.23958199747136874,0.007918002528631209,0.23958199747136874,0.007918002528631209,0.23973759306986267,0.007762406930137275
0,0,12,payoffs,2.0,1.5,0.0,1.5,2.0,1.5,3.0,1.5,1.0,1.5,0.0,1.5
0,0,13,shares,0.004882390795561083,0.00011760920443891783,0.004882390795561083,0.00011760920443891783,0.24167834438027352,0.005821655619726431,0.2415613455273971,0.005938654472602849,0.2415613455273971,0.005938654472602849,0.24167834438027352,0.005821655619726431
0,0,13,payoffs,2.0,1.5,0.0,1.5,2.0,1.5,3.0,1.5,1.0,1.5,0.0,1.5
0,0,14,shares,0.004911794607519638,8.82053924803625e-05,0.004911794607519638,8.82053924803625e-05,0.243133833072222,0.0043661669277779425,0.2430459328555229,0.004454067144477054,0.2430459328555229,0.004454067144477054,0.243133833072222,0.0043661669277779425
0,0,14,payoffs,2.0,1.5,0.0,1.5,2.0,1.5,3.0,1.5,1.0,1.5,0.0,1.5
0,1,0,shares,0.0,0.008263722380152404,0.0,0.001736277619847595,0.0,0.3085342677241704,0.0,0.42974590425934117,0.0,0.18689418173241454,0.0,0.06482564628407368
0,1,0,payoffs,2.0,1.5036921718367373,0.0,1.5110765155102124,2.0,1.5036921718367373,3.0,1.5110765155102124,1.0,1.5036921718367373,0.0,1.5110765155102124
0,1,1,shares,0.0026179306408123924,0.005645791739340012,0.0001155699788083772,0.0016207076410392177,0.09774303589332624,0.2107912318308442,0.08031700912940613,0.349428895129935,0.08031700912940615,0.10657717260300839,0.0043149197349830306,0.06051072654909065
0,1,1,payoffs,2.0,1.4397296461598539,0.0,1.3191889384795614,2.0,1.4397296461598539,3.0,1.3191889384795614,1.0,1.4397296461598539,0.0,1.3191889384795614
0,1,2,shares,0.0042814219781132,0.003982300402039203,0.0002526519039854749,0.00148362571586212,0.15985113415813512,0.14868313356603532,0.1310145794592983,0.29873132480004283,0.13101457945929834,0.05587960227311621,0.009433009314603606,0.055392636969470076
0,1,2,payoffs,2.0,1.3696606688871285,0.0,1.1089820066613851,2.0,1.3696606688871285,3.0,1.1089820066613851,1.0,1.3696606688871285,0.0,1.1089820066613851
0,1,3,shares,0.005359072942585572,0.0029046494375668313,0.00040222682820489474,0.0013340507916427,0.20008630130076574,0.1084479664234047,0.16060406803790372,0.26914183622143745,0.16060406803790375,0.0262901136945108,0.01501753739903883,0.049808108885034855
0,1,3,payoffs,2.0,1.3005780661068447,0.0,0.9017341983205344,2.0,1.3005780661068447,3.0,0.9017341983205344,1.0,1.3005780661068447,0.0,0.9017341983205344
0,1,4,shares,0.006065387501343382,0.0021983348788090214,0.0005512162512079043,0.0011850613686396904,0.22645725559282442,0.08207701213134602,0.17605581846195273,0.25369008579738844,0.17605581846195276,0.010838363270461795,0.02058020521509299,0.0442454410689807
0,1,4,payoffs,2.0,1.2412618857332804,0.0,0.7237856571998412,2.0,1.2412618857332804,3.0,0.7237856571998412,1.0,1.2412618857332804,0.0,0.7237856571998412
0,1,5,shares,0.0065353248849087395,0.0017283974952436634,0.0006877795426298487,0.001048498077217746,0.24400283370454656,0.06453143401962388,0.18303031387835733,0.24671559038098384,0.18303031387835736,0.0038638678540571895,0.025678931089290986,0.0391467151947827
0,1,5,payoffs,2.0,1.1964059461351884,0.0,0.5892178384055646,2.0,1.1964059461351884,3.0,0.5892178384055646,1.0,1.1964059461351884,0.0,0.5892178384055646
0,1,6,shares,0.006856087516688718,0.001407634863463685,0.0008058202459017774,0.0009304573739458173,0.25597882456638965,0.052555443157780796,0.1857002979574852,0.24404560630185598,0.18570029795748522,0.0011938837749293305,0.030086097771598985,0.034739548512474704
0,1,6,payoffs,2.0,1.1647102990247717,0.0,0.49413089707431523,2.0,1.1647102990247717,3.0,0.49413089707431523,1.0,1.1647102990247717,0.0,0.49413089707431523
0,1,7,shares,0.00708292099265454,0.0011808013874978632,0.0009049308407492725,0.0008313467790983223,0.26444787727446867,0.044086390449701765,0.186570366492032,0.24317553776730916,0.18657036649203204,0.0003238152403824962,0.03378649008855565,0.031039156195518034
0,1,7,payoffs,2.0,1.142188831227158,0.0,0.4265664936814737,2.0,1.142188831227158,3.0,0.4265664936814737,1.0,1.142188831227158,0.0,0.4265664936814737
0,1,8,shares,0.007249625256222941,0.001014097123929462,0.0009875645855905908,0.0007487130342570038,0.27067194622553925,0.03786232149863117,0.18681595241465937,0.2429299518446818,0.1868159524146594,7.82293177551447e-05,0.03687170287536903,0.027953943408704652
0,1,8,payoffs,2.0,1.1254225572981158,0.0,0.3762676718943473,2.0,1.1254225572981158,3.0,0.3762676718943473,1.0,1.1254225572981158,0.0,0.3762676718943473
0,1,9,shares,0.007376560484643519,0.0008871618955088843,0.0010567562622151889,0.0006795213576324057,0.27541119882231163,0.033123068901858795,0.18687714051563267,0.2428687637437085,0.1868771405156327,1.7041216781834903e-05,0.039455042718833655,0.02537060356524003
0,1,9,payoffs,2.0,1.1123211858426891,0.0,0.3369635575280676,2.0,1.1123211858426891,3.0,0.3369635575280676,1.0,1.1123211858426891,0.0,0.3369635575280676
0,1,10,shares,0.007476157656474608,0.0007875647236777955,0.0011151878205300655,0.0006210897993175292,0.2791297579733436,0.02940450975082683,0.18689080228062482,0.24285510197871635,0.18689080228062485,3.3794517896897566e-06,0.041636642877614656,0.023189003406459033
0,1,10,payoffs,2.0,1.1017159196301074,0.0,0.3051477588903219,2.0,1.1017159196301074,3.0,0.3051477588903219,1.0,1.1017159196301074,0.0,0.3051477588903219
0,1,11,shares,0.007556256561001016,0.0007074658191513868,0.0011650031330519637,0.0005712744867956309,0.28212032998395703,0.02641393774021338,0.18689356693505604,0.24285233732428513,0.18689356693505607,6.147973584755577e-07,0.04349654695756163,0.02132909932651206
0,1,11,payoffs,2.0,1.0929234894837012,0.0,0.2787704684511039,2.0,1.0929234894837012,3.0,0.2787704684511039,1.0,1.0929234894837012,0.0,0.2787704684511039
0,1,12,shares,0.00762199526341936,0.0006417271167330434,0.0012078678402244751,0.0005284097796231195,0.2845747496121497,0.023959518112020753,0.1868940784729194,0.24285182578642178,0.18689407847291942,1.0325949514198978e-07,0.04509694329595337,0.01972870298812032
0,1,12,payoffs,2.0,1.0855073648604792,0.0,0.25652209458143793,2.0,1.0855073648604792,3.0,0.25652209458143793,1.0,1.0855073648604792,0.0,0.25652209458143793
0,1,13,shares,0.007676867427814244,0.000586854952338159,0.0012450721286197176,0.0004912054912278769,0.2866234562701417,0.021910811454028727,0.1868941656326702,0.24285173862667098,0.18689416563267022,1.609974432877133e-08,0.04648600228755194,0.01833964399652175
0,1,13,payoffs,2.0,1.079166940255865,0.0,0.23750082076759527,2.0,1.079166940255865,3.0,0.23750082076759527,1.0,1.079166940255865,0.0,0.23750082076759527
0,1,14,shares,0.007723326905517599,0.0005403954746348031,0.0012776212448995722,0.0004586563749480222,0.28835806693016097,0.020176200794009436,0.18689417939101766,0.24285172486832352,0.18689417939101768,2.341396878578848e-09,0.04770125581308103,0.01712439047099266
0,1,14,payoffs,2.0,1.0736848573284374,0.0,0.2210545719853123,2.0,1.0736848573284374,3.0,0.2210545719853123,1.0,1.0736848573284374,0.0,0.2210545719853123
0,2,0,shares,0.0,0.009531734995366366,0.0,0.0004682650046336302,0.0,0.38358037847952425,0.0,0.45238664830526304,0.0,0.13518884171203915,0.0,0.01884413150317343
0,2,0,payoffs,2.0,1.52830095518693,0.0,1.5849028655607897,2.0,1.52830095518693,3.0,1.5849028655607897,1.0,1.52830095518693,0.0,1.5849028655607897
0,2,1,shares,0.003747040489111049,0.005784694506255317,9.043319440214778e-06,0.00045922168519341546,0.15079009327158424,0.23279028520794,0.061157626990380146,0.3912290213148829,0.06115762699038014,0.07403121472165902,0.0003639253394345436,0.018480206163738886
0,2,1,payoffs,2.0,1.432508524204677,0.0,1.2975255726140305,2.0,1.432508524204677,3.0,1.2975255726140305,1.0,1.432508524204677,0.0,1.2975255726140305
0,2,2,shares,0.005656464659844797,0.003875270335521569,2.1076663512814963e-05,0.0004471883411208153,0.22763000189724902,0.15595037658227523,0.10122981261391002,0.35115683569135303,0.10122981261391001,0.033959029098129145,0.0008481765986214764,0.017995954904551952
0,2,2,payoffs,2.0,1.3439651298846769,0.0,1.0318953896540308,2.0,1.3439651298846769,3.0,1.0318953896540308,1.0,1.3439651298846769,0.0,1.0318953896540308
0,2,3,shares,0.006755833595279869,0.002775901400086497,3.5715966448346155e-05,0.0004325490381852841,0.27187130241051494,0.11170907606900932,0.12239642603941318,0.3299902222658499,0.12239642603941317,0.012792415672625984,0.0014372980296534171,0.01740683347352001
0,2,3,payoffs,2.0,1.2678920615758786,0.0,0.8036761847276359,2.0,1.2678920615758786,3.0,0.8036761847276359,1.0,1.2678920615758786,0.0,0.8036761847276359
0,2,4,shares,0.007424733465492536,0.00210700152987383,5.195737686968573e-05,0.00041630762776394454,0.2987894726602972,0.08479090581922706,0.13128152373238428,0.3211051245728788,0.13128152373238428,0.003907317979654889,0.0020908921926769625,0.016753239310496465
0,2,4,payoffs,2.0,1.2116277784103189,0.0,0.6348833352309565,2.0,1.2116277784103189,3.0,0.6348833352309565,1.0,1.2116277784103189,0.0,0.6348833352309565
0,2,5,shares,0.007851446590660711,0.0016802884047056547,6.861584399501925e-05,0.000399649160638611,0.31596145469019604,0.0676189237893282,0.13420559413475758,0.3181810541705055,0.13420559413475758,0.0009832475772815737,0.002761269739674484,0.01608286176349894
0,2,5,payoffs,2.0,1.1735600683932623,0.0,0.5206802051797866,2.0,1.1735600683932623,3.0,0.5206802051797866,1.0,1.1735600683932623,0.0,0.5206802051797866
0,2,6,shares,0.008138997660567906,0.00139273733479846,8.488275674772192e-05,0.00038338224788590834,0.3275332145304364,0.056047163949087875,0.1349781680864431,0.31740848021881995,0.1349781680864431,0.0002106736255960282,0.0034158901790182503,0.015428241324155175
0,2,6,payoffs,2.0,1.1474927080771886,0.0,0.442478124231566,2.0,1.1474927080771886,3.0,0.442478124231566,1.0,1.1474927080771886,0.0,0.442478124231566
0,2,7,shares,0.008343665596498032,0.0011880693988683346,0.00010039145596233405,0.00036787354867129623,0.3357695539130215,0.04781082456650279,0.13514924665274788,0.3172374016525152,0.13514924665274788,3.9595059291266276e-05,0.004039998247209184,0.014804133255964242
0,2,7,payoffs,2.0,1.1285588132701674,0.0,0.38567643981050237,2.0,1.1285588132701674,3.0,0.38567643981050237,1.0,1.1285588132701674,0.0,0.38567643981050237
0,2,8,shares,0.008496279064504963,0.0010354559308614036,0.00011502354600800651,0.00035324145862562377,0.3419110939209664,0.04166928455855786,0.13518217653337053,0.31720447177189254,0.13518217653337053,6.665178668611947e-06,0.004628829413874429,0.014215302089298996
0,2,8,payoffs,2.0,1.1140538918959924,0.0,0.34216167568797756,2.0,1.1140538918959924,3.0,0.34216167568797756,1.0,1.1140538918959924,0.0,0.34216167568797756
0,2,9,shares,0.008614358413971665,0.0009173765813947018,0.00012876567594586585,0.0003394993286877644,0.34666289635578773,0.03691748212373654,0.13518782222745113,0.31719882607781197,0.13518782222745113,1.019484588027956e-06,0.0051818464045105895,0.013662285098662836
0,2,9,payoffs,2.0,1.102526116925532,0.0,0.30757835077659634,2.0,1.102526116925532,3.0,0.30757835077659634,1.0,1.102526116925532,0.0,0.30757835077659634
0,2,10,shares,0.008708410938314757,0.0008233240570516089,0.000141646777298005,0.00032661822733562524,0.3504478004579282,0.033132578021596054,0.1351886985075059,0.3171979497977572,0.1351886985075059,1.432045332546775e-07,0.0057002134944777955,0.01314391800869563
0,2,10,payoffs,2.0,1.0931260580864834,0.0,0.27937817425945055,2.0,1.0931260580864834,3.0,0.27937817425945055,1.0,1.0931260580864834,0.0,0.27937817425945055
0,2,11,shares,0.008785083538919176,0.0007466514564471902,0.00015371322453012538,0.00031455178010350484,0.35353329383066145,0.030047084648862823,0.13518882308547706,0.317197825219786,0.13518882308547706,1.8626562085093643e-08,0.0061857969059396075,0.012658334597233818
0,2,11,payoffs,2.0,1.0853096567788076,0.0,0.25592897033642314,2.0,1.0853096567788076,3.0,0.25592897033642314,1.0,1.0853096567788076,0.0,0.25592897033642314
0,2,12,shares,0.008848780079873221,0.0006829549154931444,0.0001650180616642956,0.00030324694296933463,0.3560965987587639,0.02748377972076035,0.13518883945358398,0.3171978088516791,0.13518883945358398,2.2584551498032482e-09,0.006640731260354873,0.012203400242818553
0,2,12,payoffs,2.0,1.0787063542721274,0.0,0.23611906281638198,2.0,1.0787063542721274,3.0,0.23611906281638198,1.0,1.0787063542721274,0.0,0.23611906281638198
0,2,13,shares,0.00890253296709392,0.0006292020282724452,0.00017561573647240732,0.0002926492681612229,0.35825974668875843,0.025320631790765838,0.13518884145535737,0.31719780684990573,0.13518884145535737,2.566817769932436e-10,0.007067207669515907,0.01177692383365752
0,2,13,payoffs,2.0,1.0730534249213362,0.0,0.21916027476400804,2.0,1.0730534249213362,3.0,0.21916027476400804,1.0,1.0730534249213362,0.0,0.21916027476400804
0,2,14,shares,0.00894849832977201,0.0005832366655943564,0.0001855593754509866,0.0002827056291826436,0.3601095055439491,0.02347087293557515,0.13518884168456613,0.31719780662069696,0.13518884168456613,2.7473018224298017e-11,0.007467364073855869,0.011376767429317558
0,2,14,payoffs,2.0,1.06815906303228,0.0,0.20447718909683982,2.0,1.06815906303228,3.0,0.20447718909683982,1.0,1.06815906303228,0.0,0.20447718909683982
0,3,0,shares,0.0,0.009868066507137636,0.0,0.00013193349286236077,0.0,0.4936240826049777,0.0,0.38977351837372337,0.0,0.10000277291096152,0.0,0.006599626110337564
0,3,0,payoffs,2.0,1.6034949220230768,0.0,1.8104847660692303,2.0,1.6034949220230768,3.0,1.8104847660692303,1.0,1.6034949220230768,0.0,1.8104847660692303
0,3,1,shares,0.004968494013260013,0.0048995724938776224,8.881181708613332e-07,0.00013104537469149944,0.24853585020427654,0.24508823240070116,0.03897843264463394,0.35079508572908946,0.03897843264463394,0.06102434026632758,4.4425776520571784e-05,0.006555200333816992
0,3,1,payoffs,2.0,1.465243350979922,0.0,1.3957300529397667,2.0,1.465243350979922,3.0,1.3957300529397667,1.0,1.465243350979922,0.0,1.3957300529397667
0,3,2,shares,0.006800723370079835,0.003067343137057801,2.1988289030128304e-06,0.00012973466395934795,0.34018830661282534,0.15343577599215236,0.07100124128027382,0.3187722770934496,0.07100124128027382,0.0290015316306877,0.00010999063486955056,0.006489635475468014
0,3,2,payoffs,2.0,1.363096486486033,0.0,1.089289459458099,2.0,1.363096486486033,3.0,1.089289459458099,1.0,1.363096486486033,0.0,1.089289459458099
0,3,3,shares,0.007740344131230684,0.0021277223759069517,3.8797214129704885e-06,0.0001280537714493903,0.3871903648057039,0.1064337177992738,0.08909666360655336,0.30067685476717004,0.08909666360655337,0.010906109304408159,0.00019407286339783198,0.006405553246939732
0,3,3,payoffs,2.0,1.279994624342966,0.0,0.8399838730288978,2.0,1.279994624342966,3.0,0.8399838730288978,1.0,1.279994624342966,0.0,0.8399838730288978
0,3,4,shares,0.008281709280881844,0.0015863572262557924,5.840574791358006e-06,0.00012609291807100278,0.4142707330984764,0.07935334950650132,0.0967821185791993,0.2929913997945241,0.09678211857919931,0.0032206543317622165,0.0002921593983162279,0.006307466712021336
0,3,4,payoffs,2.0,1.2194045407087026,0.0,0.6582136221261079,2.0,1.2194045407087026,3.0,0.6582136221261079,1.0,1.2194045407087026,0.0,0.6582136221261079
0,3,5,shares,0.008616443906552093,0.001251622600585542,7.955427117582832e-06,0.00012397806574477796,0.43101495268729695,0.06260912991768078,0.09924212935258872,0.2905313890211347,0.09924212935258873,0.0007606435583727912,0.00039794932571716725,0.006201676784620397
0,3,5,payoffs,2.0,1.1787697105418244,0.0,0.5363091316254736,2.0,1.1787697105418244,3.0,0.5363091316254736,1.0,1.1787697105418244,0.0,0.5363091316254736
0,3,6,shares,0.008837562380875845,0.0010305041262617907,1.0124968551450539e-05,0.00012180852431091025,0.44207582301646686,0.05154825958851087,0.09985348207834391,0.2899200362953795,0.09985348207834392,0.00014929083261760936,0.0005064749319432519,0.006093151178394312
